Index: 419	0.000794	348.554688
Index: 420	0.000835	348.554688
Index: 421	0.000876	348.554688
Index: 422	0.000770	348.554688
Index: 423	0.000758	348.554688
Index: 424	0.000719	348.554688
Index: 425	0.000683	348.554688
Index: 426	0.000745	348.554688
Index: 427	0.000834	348.554688
Index: 428	0.001136	348.554688
Index: 429	0.000921	348.554688
Index: 430	0.000733	348.554688
Index: 431	0.000751	348.554688
Index: 432	0.000748	348.554688
Index: 433	0.000756	348.554688
Index: 434	0.000830	348.554688
Index: 435	0.000726	348.554688
Index: 436	0.000785	348.554688
Index: 437	0.000729	348.554688
Index: 438	0.000752	348.554688
Index: 439	0.000751	348.554688
Index: 440	0.000789	348.554688
Index: 441	0.000728	348.558594
Index: 442	0.000745	348.558594
Index: 443	0.000731	348.558594
Index: 444	0.000728	348.558594
Index: 445	0.000743	348.558594
Index: 446	0.000759	348.558594
Index: 447	0.000709	348.558594
Index: 448	0.000873	348.558594
Index: 449	0.001184	348.558594
Index: 450	0.000854	348.558594
Index: 451	0.000815	348.558594
Index: 452	0.000762	348.558594
Index: 453	0.000802	348.558594
Index: 454	0.000859	348.558594
Index: 455	0.000837	348.558594
Index: 456	0.000861	348.558594
Index: 457	0.000749	348.558594
Index: 458	0.000784	348.558594
Index: 459	0.000816	348.558594
Index: 460	0.000738	348.558594
Index: 461	0.000811	348.558594
Index: 462	0.000896	348.558594
Index: 463	0.000768	348.558594
Index: 464	0.000872	348.562500
Index: 465	0.000720	348.562500
Index: 466	0.000764	348.562500
Index: 467	0.000760	348.562500
Index: 468	0.000769	348.562500
Index: 469	0.001112	348.562500
Index: 470	0.000855	348.562500
Index: 471	0.000789	348.562500
Index: 472	0.000724	348.562500
Index: 473	0.000725	348.562500
Index: 474	0.000816	348.562500
Index: 475	0.000795	348.562500
Index: 476	0.000794	348.562500
Index: 477	0.000792	348.562500
Index: 478	0.000735	348.562500
Index: 479	0.000797	348.562500
Index: 480	0.000830	348.562500
Index: 481	0.000714	348.562500
Index: 482	0.000865	348.562500
Index: 483	0.000837	348.562500
Index: 484	0.000713	348.562500
Index: 485	0.000773	348.562500
Index: 486	0.000752	348.566406
Index: 487	0.000809	348.566406
Index: 488	0.000797	348.566406
Index: 489	0.000830	348.566406
Index: 490	0.001031	348.566406
Index: 491	0.000757	348.566406
Index: 492	0.000812	348.566406
Index: 493	0.000757	348.566406
Index: 494	0.000783	348.566406
Index: 495	0.000781	348.566406
Index: 496	0.000626	348.566406
Index: 497	0.000713	348.566406
Index: 498	0.000762	348.566406
Index: 499	0.000717	348.566406
Index: 500	0.000760	348.566406
Index: 501	0.000751	348.566406
Index: 502	0.000718	348.566406
Index: 503	0.000738	348.566406
Index: 504	0.000889	348.566406
Index: 505	0.000822	348.566406
Index: 506	0.000735	348.566406
Index: 507	0.000737	348.566406
Index: 508	0.000764	348.570312
Index: 509	0.000743	348.570312
Index: 510	0.000704	348.570312
Index: 511	0.000969	348.570312
Index: 512	0.000917	348.570312
Index: 513	0.001342	348.570312
Index: 514	0.000869	348.570312
Index: 515	0.000708	350.570312
Index: 516	0.000735	350.570312
Index: 517	0.000827	350.570312
Index: 518	0.000730	350.570312
Index: 519	0.000702	350.570312
Index: 520	0.000669	350.570312
Index: 521	0.000755	350.570312
Index: 522	0.000757	350.570312
Index: 523	0.000725	350.570312
Index: 524	0.001209	350.570312
Index: 525	0.001296	350.570312
Index: 526	0.001316	350.570312
Index: 527	0.001265	350.570312
Index: 528	0.000822	350.570312
Index: 529	0.000847	350.570312
Index: 530	0.001031	350.574219
Index: 531	0.000795	350.574219
Index: 532	0.000852	350.574219
Index: 533	0.000830	350.574219
Index: 534	0.000813	350.574219
Index: 535	0.000822	350.574219
Index: 536	0.000812	350.574219
Index: 537	0.000720	350.574219
Index: 538	0.000718	350.574219
Index: 539	0.000769	350.574219
Index: 540	0.000784	350.574219
Index: 541	0.000706	350.574219
Index: 542	0.000759	350.574219
Index: 543	0.000741	350.574219
Index: 544	0.000726	350.574219
Index: 545	0.000734	350.574219
Index: 546	0.000723	350.574219
Index: 547	0.000795	350.574219
Index: 548	0.000791	350.574219
Index: 549	0.000779	350.574219
Index: 550	0.000884	350.574219
Index: 551	0.001021	350.574219
Index: 552	0.000792	350.574219
Index: 553	0.000764	350.578125
Index: 554	0.000746	350.578125
Index: 555	0.000735	350.578125
Index: 556	0.000718	350.578125
Index: 557	0.000724	350.578125
Index: 558	0.000791	350.578125
Index: 559	0.000670	350.578125
Index: 560	0.000750	350.578125
Index: 561	0.000706	350.578125
Index: 562	0.000807	350.578125
Index: 563	0.000766	350.578125
Index: 564	0.000715	350.578125
Index: 565	0.000647	350.578125
Index: 566	0.000706	350.578125
Index: 567	0.000701	350.578125
Index: 568	0.000690	350.578125
Index: 569	0.000699	350.578125
Index: 570	0.000757	350.578125
Index: 571	0.000754	350.578125
Index: 572	0.000813	350.578125
Index: 573	0.001085	350.578125
Index: 574	0.000859	350.578125
Index: 575	0.000813	350.582031
Index: 576	0.000798	350.582031
Index: 577	0.000737	350.582031
Index: 578	0.000758	350.582031
Index: 579	0.000719	350.582031
Index: 580	0.000685	350.582031
Index: 581	0.000670	350.582031
Index: 582	0.000734	350.582031
Index: 583	0.000717	350.582031
Index: 584	0.000713	350.582031
Index: 585	0.000798	350.582031
Index: 586	0.000725	350.582031
Index: 587	0.000732	350.582031
Index: 588	0.000653	350.582031
Index: 589	0.000723	350.582031
Index: 590	0.000767	350.582031
Index: 591	0.000722	350.582031
Index: 592	0.000805	350.582031
Index: 593	0.000769	350.582031
Index: 594	0.001054	350.582031
Index: 595	0.000826	350.582031
Index: 596	0.000638	350.582031
Index: 597	0.000665	350.585938
Index: 598	0.000692	350.585938
Index: 599	0.000711	350.585938
Index: 600	0.000716	350.585938
Index: 601	0.000701	350.585938
Index: 602	0.000714	350.585938
Index: 603	0.000767	350.585938
Index: 604	0.000725	350.585938
Index: 605	0.000776	350.585938
Index: 606	0.000731	350.585938
Index: 607	0.000709	350.585938
Index: 608	0.000763	350.585938
Index: 609	0.000710	350.585938
Index: 610	0.000719	350.585938
Index: 611	0.000706	350.585938
Index: 612	0.000712	350.585938
Index: 613	0.000690	350.585938
Index: 614	0.000708	350.585938
Index: 615	0.000767	350.585938
Index: 616	0.000771	350.585938
Index: 617	0.000860	350.585938
Index: 618	0.000942	350.585938
Index: 619	0.000727	350.589844
Index: 620	0.000707	350.589844
Index: 621	0.000712	350.589844
Index: 622	0.000713	350.589844
Index: 623	0.000705	350.589844
Index: 624	0.000693	350.589844
Index: 625	0.000709	350.589844
Index: 626	0.000708	350.589844
Index: 627	0.000785	350.589844
Index: 628	0.000797	350.589844
Index: 629	0.000839	350.589844
Index: 630	0.000757	350.589844
Index: 631	0.000735	350.589844
Index: 632	0.000710	350.589844
Index: 633	0.000709	350.589844
Index: 634	0.000717	350.589844
Index: 635	0.000741	350.589844
Index: 636	0.000741	350.589844
Index: 637	0.000736	350.589844
Index: 638	0.000816	350.589844
Index: 639	0.000979	350.589844
Index: 640	0.000821	350.589844
Index: 641	0.000889	350.589844
Index: 642	0.000764	350.593750
Index: 643	0.000716	350.593750
Index: 644	0.000712	350.593750
Index: 645	0.000684	350.593750
Index: 646	0.000718	350.593750
Index: 647	0.000697	350.593750
Index: 648	0.000717	350.593750
Index: 649	0.000737	350.593750
Index: 650	0.000740	350.593750
Index: 651	0.000780	350.593750
Index: 652	0.000751	350.593750
Index: 653	0.000744	350.593750
Index: 654	0.000763	350.593750
Index: 655	0.000762	350.593750
Index: 656	0.000735	350.593750
Index: 657	0.000706	350.593750
Index: 658	0.000718	350.593750
Index: 659	0.000749	350.593750
Index: 660	0.000726	350.593750
Index: 661	0.000904	350.593750
Index: 662	0.000811	350.593750
Index: 663	0.000858	350.593750
Index: 664	0.000945	350.597656
Index: 665	0.000739	350.597656
Index: 666	0.000790	350.597656
Index: 667	0.000767	350.597656
Index: 668	0.000694	350.597656
Index: 669	0.000730	350.597656
Index: 670	0.000679	350.597656
Index: 671	0.000762	350.597656
Index: 672	0.000737	350.597656
Index: 673	0.000806	350.597656
Index: 674	0.000847	350.597656
Index: 675	0.000731	350.597656
Index: 676	0.000745	350.597656
Index: 677	0.000700	350.597656
Index: 678	0.000777	350.597656
Index: 679	0.000777	350.597656
Index: 680	0.000782	350.597656
Index: 681	0.000859	350.597656
Index: 682	0.000751	350.597656
Index: 683	0.000790	350.597656
Index: 684	0.000832	350.597656
Index: 685	0.000861	350.597656
Index: 686	0.000991	350.597656
Index: 687	0.000830	350.597656
Index: 688	0.000785	350.597656
Index: 689	0.000701	350.597656
Index: 690	0.000721	350.597656
Index: 691	0.000720	350.597656
Index: 692	0.000719	350.597656
Index: 693	0.000728	350.597656
Index: 694	0.000726	350.597656
Index: 695	0.000727	350.597656
Index: 696	0.000814	350.597656
Index: 697	0.000721	350.597656
Index: 698	0.000710	350.597656
Index: 699	0.000715	350.597656
Index: 700	0.000713	350.597656
Index: 701	0.000637	350.597656
Index: 702	0.000706	350.597656
Index: 703	0.000732	350.597656
Index: 704	0.000901	350.597656
Index: 705	0.000893	350.597656
Index: 706	0.000742	350.597656
Index: 707	0.000772	350.597656
Index: 708	0.000723	350.597656
Index: 709	0.000716	350.597656
Index: 710	0.000901	350.597656
Index: 711	0.000692	350.597656
Index: 712	0.000706	350.597656
Index: 713	0.000678	350.597656
Index: 714	0.000704	350.597656
Index: 715	0.000705	350.597656
Index: 716	0.000707	350.597656
Index: 717	0.000757	350.597656
Index: 718	0.000713	350.597656
Index: 719	0.000725	350.597656
Index: 720	0.000729	350.597656
Index: 721	0.000715	350.597656
Index: 722	0.000718	350.597656
Index: 723	0.000721	350.597656
Index: 724	0.000702	350.597656
Index: 725	0.000702	350.597656
Index: 726	0.000981	350.597656
Index: 727	0.000809	350.597656
Index: 728	0.000834	350.597656
Index: 729	0.000717	350.597656
Index: 730	0.000726	350.597656
Index: 731	0.000712	350.597656
Index: 732	0.000691	350.597656
Index: 733	0.000721	350.597656
Index: 734	0.000709	350.597656
Index: 735	0.000698	350.597656
Index: 736	0.000675	350.597656
Index: 737	0.000715	350.597656
Index: 738	0.000803	350.597656
Index: 739	0.000944	350.597656
Index: 740	0.000871	350.597656
Index: 741	0.000780	350.597656
Index: 742	0.000734	350.597656
Index: 743	0.000792	350.597656
Index: 744	0.000790	350.597656
Index: 745	0.000776	350.597656
Index: 746	0.000782	350.597656
Index: 747	0.000766	350.597656
Index: 748	0.000935	350.597656
Index: 749	0.000708	350.597656
Index: 750	0.000714	350.597656
Index: 751	0.000710	350.597656
Index: 752	0.000703	350.597656
Index: 753	0.000698	350.597656
Index: 754	0.000716	350.597656
Index: 755	0.000698	350.597656
Index: 756	0.000706	350.597656
Index: 757	0.000700	350.597656
Index: 758	0.000665	350.597656
Index: 759	0.000822	350.597656
Index: 760	0.000724	350.597656
Index: 761	0.000722	350.597656
Index: 762	0.000725	350.597656
Index: 763	0.000720	350.597656
Index: 764	0.000715	350.597656
Index: 765	0.000713	350.597656
Index: 766	0.000691	350.597656
Index: 767	0.000721	350.597656
Index: 768	0.000714	350.597656
Index: 769	0.000711	350.597656
Index: 770	0.000748	350.597656
Index: 771	0.000833	350.597656
Index: 772	0.000837	350.597656
Index: 773	0.000693	350.597656
Index: 774	0.000723	350.597656
Index: 775	0.000658	350.597656
Index: 776	0.000676	350.597656
Index: 777	0.000712	350.597656
Index: 778	0.000700	350.597656
Index: 779	0.000656	350.597656
Index: 780	0.000694	350.597656
Index: 781	0.000643	350.597656
Index: 782	0.000705	350.597656
Index: 783	0.000701	350.597656
Index: 784	0.000719	350.597656
Index: 785	0.000712	350.597656
Index: 786	0.000701	350.597656
Index: 787	0.000713	350.597656
Index: 788	0.000708	350.597656
Index: 789	0.000704	350.597656
Index: 790	0.000696	350.597656
Index: 791	0.000782	350.597656
Index: 792	0.000729	350.597656
Index: 793	0.000903	350.597656
Index: 794	0.001125	350.597656
Index: 795	0.000850	350.597656
Index: 796	0.000794	350.597656
Index: 797	0.000754	350.597656
Index: 798	0.000761	350.597656
Index: 799	0.000789	350.597656
Index: 800	0.000878	350.597656
Index: 801	0.000793	350.597656
Index: 802	0.000790	350.597656
Index: 803	0.000744	350.597656
Index: 804	0.000776	350.597656
Index: 805	0.000773	350.597656
Index: 806	0.000892	350.597656
Index: 807	0.000883	350.597656
Index: 808	0.000787	350.597656
Index: 809	0.000787	350.597656
Index: 810	0.000743	350.597656
Index: 811	0.000819	350.597656
Index: 812	0.000823	350.597656
Index: 813	0.001409	350.597656
Index: 814	0.001070	350.597656
Index: 815	0.000888	350.597656
Index: 816	0.000733	350.597656
Index: 817	0.000749	350.597656
Index: 818	0.000831	350.597656
Index: 819	0.000743	350.597656
Index: 820	0.000778	350.597656
Index: 821	0.000782	350.597656
Index: 822	0.000784	350.597656
Index: 823	0.000861	350.597656
Index: 824	0.000803	350.597656
Index: 825	0.000788	350.597656
Index: 826	0.000769	350.597656
Index: 827	0.000834	350.597656
Index: 828	0.000799	350.597656
Index: 829	0.000771	350.597656
Index: 830	0.000772	350.597656
Index: 831	0.000806	350.597656
Index: 832	0.000740	350.597656
Index: 833	0.000931	350.597656
Index: 834	0.001080	350.597656
Index: 835	0.000836	350.597656
Index: 836	0.000723	350.597656
Index: 837	0.000744	350.597656
Index: 838	0.000783	350.597656
Index: 839	0.000720	350.597656
Index: 840	0.000718	350.597656
Index: 841	0.000721	350.597656
Index: 842	0.000698	350.597656
Index: 843	0.000795	350.597656
Index: 844	0.000773	350.597656
Index: 845	0.000714	350.597656
Index: 846	0.000738	350.597656
Index: 847	0.000783	350.597656
Index: 848	0.000728	350.597656
Index: 849	0.000720	350.597656
Index: 850	0.000727	350.597656
Index: 851	0.000724	350.597656
Index: 852	0.000761	350.597656
Index: 853	0.000754	350.597656
Index: 854	0.000771	350.597656
Index: 855	0.000863	350.597656
Index: 856	0.000941	350.597656
Index: 857	0.000806	350.597656
Index: 858	0.000769	350.597656
Index: 859	0.000804	350.597656
Index: 860	0.000719	350.597656
Index: 861	0.000714	350.597656
Index: 862	0.000638	350.597656
Index: 863	0.000722	350.597656
Index: 864	0.000748	350.597656
Index: 865	0.000772	350.597656
Index: 866	0.000740	350.597656
Index: 867	0.000745	350.597656
Index: 868	0.000738	350.597656
Index: 869	0.000733	350.597656
Index: 870	0.000671	350.597656
Index: 871	0.000714	350.597656
Index: 872	0.000698	350.597656
Index: 873	0.000714	350.597656
Index: 874	0.000739	350.597656
Index: 875	0.000760	350.597656
